,0
intercept,30214311.9
trend_per_year,8.7
dow_1,19.3
dow_2,20.6
dow_3,18.8
dow_4,3.6
dow_5,-26.4
dow_6,-46.9
sin1,5.0
cos1,-7.9
sin2,-5.2
cos2,-7.6
sin3,-1.9
cos3,-2.9
sin4,-2.9
cos4,3.1
hol_christmas,-83.7
hol_july4,43.9
hol_labor,-50.3
hol_memorial,-51.6
hol_mlk,-27.5
hol_newyear,-68.3
hol_presidents,-37.0
hol_thanksgiving,-78.4
black_friday,-37.6
christmas_week,-33.3
july4_adjacent,-8.3
